group,source,res_pc,colname,unit,format,description

label,,0,REGION,,"s","Region name"

coord,,0,RA,"deg",".5f","Right Ascension of the aperture center"
coord,,0,DEC,"deg",".5f","Declination of the aperture center"
coord,,0,r_gal,"kpc",".2f","Deprojected galactocentric radius"
coord,,0,phi_gal,"deg",".2f","Deprojected angle (0 = major axis receding side)"

rotcurve,rotcurve:model_legendre,0,V_circ_legendre,"km s-1",".3e","Circular orbital velocity (Legendre polynomial model)"
rotcurve,rotcurve:model_legendre,0,beta_legendre,"1",".3e","Logarithmic derivative of the rotation curve (Legendre polynomial model)"
rotcurve,rotcurve:model_universal,0,V_circ_universal,"km s-1",".3e","Circular orbital velocity (Persic+96 universal model)"
rotcurve,rotcurve:model_universal,0,beta_universal,"1",".3e","Logarithmic derivative of the rotation curve (Persic+96 universal model)"

metal,,0,Zprime,"1",".3e","Gas-phase metallicity relative to solar value"
metal,,0,Zprime_MZR+GRD,"1",".3e","Gas-phase metallicity relative to solar value (SAMI19 MZR + CALIFA14 gradient)"

SFR,,0,Sigma_SFR,"Msun yr-1 kpc-2",".3e","Region-average SFR surface density"
SFR,z0MGS:SFR:FUVW4:gauss15,0,Sigma_SFR_FUVW4,"Msun yr-1 kpc-2",".3e","Region-average SFR surface density (GALEX FUV + WISE 22um; Leroy+19)"
SFR,z0MGS:SFR:NUVW4:gauss15,0,Sigma_SFR_NUVW4,"Msun yr-1 kpc-2",".3e","Region-average SFR surface density (GALEX NUV + WISE 22um; Leroy+19)"
SFR,z0MGS:SFR:W4ONLY:gauss15,0,Sigma_SFR_W4ONLY,"Msun yr-1 kpc-2",".3e","Region-average SFR surface density (WISE 22um; Leroy+19)"
SFR,z0MGS:SFR:FUVW3:gauss7p5,0,Sigma_SFR_FUVW3,"Msun yr-1 kpc-2",".3e","Region-average SFR surface density (GALEX FUV + WISE 12um; Leroy+19)"
SFR,z0MGS:SFR:NUVW3:gauss7p5,0,Sigma_SFR_NUVW3,"Msun yr-1 kpc-2",".3e","Region-average SFR surface density (GALEX NUV + WISE 12um; Leroy+19)"
SFR,z0MGS:SFR:W3ONLY:gauss7p5,0,Sigma_SFR_W3ONLY,"Msun yr-1 kpc-2",".3e","Region-average SFR surface density (WISE 12um; Leroy+19)"

star,,0,Sigma_star,"Msun pc-2",".3e","Region-average stellar mass surface density"
star,IRAC:3p6um:gauss7p5,0,Sigma_star_3p6um,"Msun pc-2",".3e","Region-average stellar mass surface density (IRAC 3.6um + varying M/L; Leroy+21)"
star,z0MGS:W1:gauss7p5,0,Sigma_star_3p4um,"Msun pc-2",".3e","Region-average stellar mass surface density (WISE 3.4um + varying M/L; Leroy+21)"
star,IRAC:S4G:ICA,0,Sigma_star_3p6umICA,"Msun pc-2",".3e","Region-average stellar mass surface density (S4G ICA + fixed M/L; Leroy+21)"

MtoL,z0MGS:MtoL:3p4um:gauss7p5,0,MtoL_3p4um,"Msun Lsun-1",".3e","Mass-to-light ratio at 3.4um (Leroy+21)"

HI,HI:mom0,0,I_21cm,"K km s-1",".3e","Region-average HI 21cm line integrated intensity"
HI,HI:mom0,0,Sigma_atom,"Msun pc-2",".3e","Region-average atomic gas surface density"

H2,ALMA:CO:mom0:broad,0,I_CO21,"K km s-1",".3e","Region-average CO(2-1) line integrated intensity"
H2,ALMA:CO:mom0:broad,0,Sigma_mol,"Msun pc-2",".3e","Region-average molecular gas surface density"

alphaCO,,0,alphaCO10,"Msun pc-2 K-1 km-1 s",".3e","CO-to-H2 conversion factor for CO(1-0) line"
alphaCO,,0,alphaCO10_PHANGS,"Msun pc-2 K-1 km-1 s",".3e","CO-to-H2 conversion factor (PHANGS prescription)"
alphaCO,,0,alphaCO10_Galactic,"Msun pc-2 K-1 km-1 s",".3e","CO-to-H2 conversion factor (Galactic value)"
alphaCO,,0,alphaCO21,"Msun pc-2 K-1 km-1 s",".3e","CO-to-H2 conversion factor for CO(2-1) line"

P_DE,,0,rho_star_mp,"Msun pc-3",".3e","Region-average stellar mass volume density near disk mid-plane"
P_DE,,0,P_DE_L08,"K cm-3",".3e","Region-average ISM dynamical equilibrium pressure (Leroy+08 prescription)"
P_DE,,0,P_DE_S20,"K cm-3",".3e","Region-average ISM dynamical equilibrium pressure (Sun+20 prescription)"
